"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1056","Пользователь входит в магазин через форму логина","tests.auth","2026-09-06","passed","2026-09-06","","test_login","",""
"","507","Пользователь входит в магазин через форму логина","tests.auth","2026-09-06","passed","2026-09-06","","test_login","",""
"","220","Каталог товаров загружается и доступен покупателю","tests.smoke","2026-09-06","passed","2026-09-06","","test_smoke","",""
"","1538","Покупатель оформляет заказ на товар из каталога","tests.e2e","2026-09-06","passed","2026-09-06","","test_purchase","",""
"","2942","Покупатель оформляет заказ на товар из каталога","tests.e2e","2026-09-06","passed","2026-09-06","","test_purchase","",""
"","1125","Покупатель оформляет заказ на товар из каталога","tests.e2e","2026-09-06","passed","2026-09-06","","test_purchase","",""
"","279","Каталог товаров загружается и доступен покупателю","tests.smoke","2026-09-06","passed","2026-09-06","","test_smoke","",""
"","351","Пользователь входит в магазин через форму логина","tests.auth","2026-09-06","passed","2026-09-06","","test_login","",""
"","294","Сессия устанавливается через API без формы логина","tests.auth","2026-09-06","passed","2026-09-06","","test_auth_bypass","",""
"","1893","Сессия устанавливается через API без формы логина","tests.auth","2026-09-06","passed","2026-09-06","","test_auth_bypass","",""
"","271","Сессия устанавливается через API без формы логина","tests.auth","2026-09-06","passed","2026-09-06","","test_auth_bypass","",""
"","145","Каталог товаров загружается и доступен покупателю","tests.smoke","2026-09-06","passed","2026-09-06","","test_smoke","",""
