"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","73","Каталог товаров загружается и доступен покупателю","tests.smoke","2026-09-06","passed","2026-09-06","","test_smoke","",""
"","1612","Покупатель оформляет заказ на товар из каталога","tests.e2e","2026-09-06","passed","2026-09-06","","test_purchase","",""
"","745","Покупатель оформляет заказ на товар из каталога","tests.e2e","2026-09-06","passed","2026-09-06","","test_purchase","",""
"","202","Каталог товаров загружается и доступен покупателю","tests.smoke","2026-09-06","passed","2026-09-06","","test_smoke","",""
"","170","Сессия устанавливается через API без формы логина","tests.auth","2026-09-06","passed","2026-09-06","","test_auth_bypass","",""
"","2278","Сессия устанавливается через API без формы логина","tests.auth","2026-09-06","passed","2026-09-06","","test_auth_bypass","",""
"","266","Пользователь входит в магазин через форму логина","tests.auth","2026-09-06","passed","2026-09-06","","test_login","",""
"","228","Каталог товаров загружается и доступен покупателю","tests.smoke","2026-09-06","passed","2026-09-06","","test_smoke","",""
"","1174","Пользователь входит в магазин через форму логина","tests.auth","2026-09-06","passed","2026-09-06","","test_login","",""
"","3312","Покупатель оформляет заказ на товар из каталога","tests.e2e","2026-09-06","passed","2026-09-06","","test_purchase","",""
"","435","Сессия устанавливается через API без формы логина","tests.auth","2026-09-06","passed","2026-09-06","","test_auth_bypass","",""
"","536","Пользователь входит в магазин через форму логина","tests.auth","2026-09-06","passed","2026-09-06","","test_login","",""
